r (Å),g (r)
5.54,0.9512
5.56,0.9468
5.58,0.9763
5.6,0.9575
5.62,0.9446
5.64,0.9513
5.66,0.9263
5.68,0.9335
5.7,0.9391
5.72,0.9183
5.74,0.9291
5.76,0.9206
5.78,0.9424
5.8,0.9369
5.82,0.9191
5.84,0.9337
5.86,0.9344
5.88,0.9448
5.9,0.9427
5.92,0.9344
5.94,0.9519
5.96,0.9822
5.98,0.968
6,0.9667
6.02,0.9569
6.04,0.9559
6.06,0.9553
6.08,0.9921
6.1,0.9667
6.12,0.9553
6.14,0.9664
6.16,0.9693
6.18,1.001
6.2,0.9559
6.22,0.9823
6.24,1.022
6.26,0.9814
6.28,1.01
6.3,1.001
6.32,0.9965
6.34,0.9945
6.36,1.016
6.38,0.9727
6.4,0.999
6.42,0.9964
6.44,1.017
6.46,1.015
6.48,0.9925
6.5,1.001
6.52,1.015
6.54,1.042
6.56,1.018
6.58,0.9972
6.6,1.006
6.62,1.043
6.64,1.032
6.66,1.047
6.68,1.029
6.7,1.043
6.72,1.031
6.74,1.033
6.76,1.022
6.78,1.037
6.8,1.052
6.82,1.055
6.84,1.026
6.86,1.027
6.88,1.037
6.9,1.04
6.92,1.019
6.94,1.05
6.96,1.043
6.98,1.026
7,1.048
7.02,1.043
7.04,1.023
7.06,1.04
7.08,1.032
7.1,1.016
7.12,1.019
7.14,1.03
7.16,1.014
7.18,1.043
7.2,1.029
7.22,1.03
7.24,1.006
7.26,1.035
7.28,1.015
7.3,1.007
7.32,1.027
7.34,1.021
7.36,1.041
7.38,1.015
7.4,1.006
7.42,1.034
7.44,1.015
7.46,1.008
7.48,1
7.5,0.9897
7.52,0.9914
7.54,0.9785
7.56,0.9913
7.58,0.9709
7.6,1.014
7.62,1.013
7.64,1.007
7.66,0.9833
7.68,1.022
7.7,1.003
7.72,1.013
7.74,0.9881
7.76,0.9899
7.78,0.9961
7.8,0.9957
7.82,1.006
7.84,0.9883
7.86,0.9727
7.88,0.9951
7.9,0.9796
7.92,1.004
7.94,0.9934
7.96,0.9783
7.98,1.006
8,0.9925
8.02,0.9784
8.04,0.981
8.06,0.9915
8.08,0.9813
8.1,0.9962
8.12,0.9837
8.14,0.9994
8.16,0.9879
8.18,0.971
8.2,0.9798
8.22,1.011
8.24,0.9966
8.26,0.9792
8.28,0.9794
8.3,0.9844
8.32,1
8.34,0.9888
8.36,0.9683
8.38,0.9746
8.4,1.003
8.42,0.9849
8.44,0.9741
8.46,0.9842
8.48,0.9893
8.5,0.9946
8.52,0.9928
8.54,0.9892
8.56,0.9817
8.58,0.986
8.6,0.9876
8.62,0.9928
8.64,1
8.66,1.018
8.68,0.9868
8.7,0.9993
8.72,1.014
8.74,1.003
8.76,1
8.78,0.9908
8.8,0.9972
8.82,0.9948
8.84,0.9905
8.86,0.9888
8.88,0.999
8.9,0.9977
8.92,0.9894
8.94,1.011
8.96,1.002
8.98,0.9909
9,1.003
9.02,1.012
9.04,0.9909
9.06,1.007
9.08,1.01
9.1,0.9884
9.12,1.006
9.14,1.01
9.16,1.007
9.18,0.9903
9.2,1.003
9.22,0.9993
9.24,0.9923
9.26,1.009
9.28,1.014
9.3,0.999
9.32,1.009
9.34,1.007
9.36,1.003
9.38,1.003
9.4,0.9829
9.42,0.9992
9.44,0.997
9.46,1.01
9.48,0.9952
9.5,1.006
9.52,1.013
9.54,1.011
9.56,0.9992
9.58,1.016
9.6,1.007
9.62,1.005
9.64,1.001
9.66,1.018
9.68,0.9912
9.7,0.9948
9.72,0.9995
9.74,1.002
9.76,1.004
9.78,0.9977
9.8,1.007
9.82,1.009
9.84,0.9869
9.86,0.9953
9.88,1.016
9.9,0.9957
9.92,0.997
9.94,0.9987
9.96,0.9943
9.98,0.9965
10,0.9982
10.02,1.011
10.04,1.001
10.06,1.003
10.08,1.002
10.1,1.011
10.12,0.9901
10.14,1.006
10.16,0.9952
10.18,0.9877
10.2,1.015
10.22,1.001
10.24,1.01
10.26,0.9993
10.28,0.9943
10.3,1
10.32,1.011
10.34,0.9985
10.36,0.9989
10.38,1.001
10.4,1.005
10.42,0.9965
10.44,1
10.46,0.9983
10.48,1.004
10.5,0.9976
10.52,1.012
10.54,0.9927
10.56,0.9995
10.58,0.9977
10.6,1.006
10.62,0.9946
10.64,0.9888
10.66,0.9941
10.68,0.9967
10.7,0.9921
10.72,1.002
10.74,1.005
10.76,1.011
10.78,0.9881
10.8,0.9997
10.82,1.002
10.84,0.9961
10.86,1.018
10.88,1.004
10.9,0.9999
10.92,0.999
10.94,0.9876
10.96,0.999
10.98,0.9956
11,0.9956
11.02,0.9949
11.04,1.004
11.06,1.012
11.08,0.9957
11.1,1.001
11.12,0.9966
11.14,1.01
11.16,1.014
11.18,1.002
11.2,0.9943
11.22,1.01
11.24,1.003
11.26,0.996
11.28,0.9971
11.3,0.9942
11.32,0.9935
11.34,0.9974
11.36,1.007
11.38,0.9976
11.4,0.9937
11.42,1.008
11.44,0.9988
11.46,0.9928
11.48,1
11.5,0.998
11.52,1.002
11.54,1.002
11.56,0.9905
11.58,0.9892
11.6,0.9922
11.62,1.003
11.64,0.9993
11.66,1.006
11.68,0.9939
11.7,1.015
11.72,1.009
11.74,0.9916
11.76,1.001
11.78,1.001
11.8,1.01
11.82,0.9923
11.84,1.012
11.86,0.9941
11.88,0.982
11.9,0.9965
11.92,1.006
11.94,0.9909
11.96,1.003
11.98,1.001
12,0.9987
12.02,1.003
12.04,1.004
12.06,0.9968
12.08,1.002
12.1,1
12.12,1.004
12.14,1.001
12.16,1.003
12.18,1.004
12.2,0.9964
12.22,0.9979
12.24,0.9991
12.26,0.992
12.28,0.9942
12.3,0.9967
12.32,0.9871
12.34,1.009
12.36,0.9917
12.38,1
12.4,0.9836
12.42,1
12.44,0.991
12.46,0.9979
12.48,1.002
12.5,1.008
12.52,0.9973
12.54,0.9967
12.56,1.005
12.58,1.001
12.6,1.008
12.62,1.004
12.64,1.005
12.66,1.003
12.68,0.9886
12.7,0.9921
12.72,0.9993
12.74,0.9981
12.76,1.001
12.78,0.9915
12.8,0.9968
12.82,1.005
12.84,1.003
12.86,0.9868
12.88,1.009
12.9,1.014
12.92,0.9966
12.94,1.007
12.96,0.9942
12.98,1.018
13,1.006
13.02,0.9992
13.04,1.008
13.06,0.9984
13.08,1.006
13.1,0.9923
13.12,0.9949
13.14,1.002
13.16,1.001
13.18,1.007
13.2,0.9996
13.22,0.9973
13.24,1.007
13.26,1.004
13.28,0.998
13.3,1.007
13.32,1
13.34,0.9901
13.36,1.011
13.38,0.9972
13.4,1
13.42,1.008
13.44,1.003
13.46,1.001
13.48,0.9988
13.5,0.9877
13.52,1.006
13.54,1.001
13.56,0.9985
13.58,0.996
13.6,1.001
13.62,1.001
13.64,0.9988
13.66,1.011
13.68,1.005
13.7,1.013
13.72,1
13.74,0.9949
13.76,0.9883
13.78,0.9964
13.8,0.9995
13.82,0.9965
13.84,0.995
13.86,0.9992
13.88,1.003
13.9,1.004
13.92,1.007
13.94,0.9932
13.96,1.001
13.98,0.9947
14,1.005
14.02,0.9924
14.04,1.003
14.06,0.9981
14.08,0.9974
14.1,0.9972
14.12,0.9939
14.14,0.9982
14.16,1.003
14.18,1.001
14.2,1.001
14.22,0.9975
14.24,1
14.26,1.006
14.28,0.9991
14.3,1.003
14.32,0.9977
14.34,0.9951
14.36,0.9969
14.38,0.9986
14.4,0.9906
14.42,0.9975
14.44,1.002
14.46,0.997
14.48,0.9945
