LAMMPS Description # full

400 atoms
200 bonds
0 angles
0 dihedrals
0 impropers

1 atom types
1 bond types
0 angle types
0 dihedral types
0 improper types

-1.35 25.78 xlo xhi # 0.00 27.13
118 59 1 0.0000 0.6778 -0.2513 0.4577
119 60 1 0.0000 8.8435 2.7051 -2.2971
120 60 1 0.0000 7.9888 1.7732 -1.4429
121 61 1 0.0000 1.0280 20.4803 11.5296
122 61 1 0.0000 1.2313 21.7793 12.3041
123 62 1 0.0000 -0.2719 11.9024 2.9282
124 62 1 0.0000 1.0226 11.1520 3.2282
125 63 1 0.0000 23.9606 9.6707 19.0879
126 63 1 0.0000 23.4567 10.2722 17.7792
127 64 1 0.0000 10.4715 -1.2013 19.9586
128 64 1 0.0000 9.3445 -1.4825 18.9689
129 65 1 0.0000 19.3603 5.2165 19.4450
130 65 1 0.0000 19.2565 3.9452 20.2827
131 66 1 0.0000 1.8239 4.0171 6.1990
132 66 1 0.0000 0.6185 3.3956 6.8986
133 67 1 0.0000 9.2644 23.9270 12.9891
134 67 1 0.0000 8.5699 22.6081 12.6618
135 68 1 0.0000 8.5646 10.5605 13.2421
136 68 1 0.0000 7.4410 11.4717 13.7280
137 69 1 0.0000 5.6685 0.3229 0.3194
138 69 1 0.0000 5.5179 -0.7222 1.4211
139 70 1 0.0000 13.1332 7.4091 22.6458
140 70 1 0.0000 11.9329 7.2790 21.7125
141 71 1 0.0000 26.5858 13.7769 17.8222
142 71 1 0.0000 27.9465 14.1266 17.2265
143 72 1 0.0000 21.8062 11.1263 16.2614
144 72 1 0.0000 20.6003 11.3455 17.1705
145 73 1 0.0000 24.5317 4.3771 10.4926
146 73 1 0.0000 23.9997 4.8070 9.1285
147 74 1 0.0000 6.6518 18.5624 17.5199
148 74 1 0.0000 6.5983 20.0711 17.2975
149 75 1 0.0000 8.1251 4.1465 0.5150
150 75 1 0.0000 8.1820 4.3041 -1.0018
151 76 1 0.0000 13.2821 -1.6513 11.1845
152 76 1 0.0000 12.8933 -2.3944 9.9096
153 77 1 0.0000 12.1994 16.3259 5.7318
154 77 1 0.0000 11.3349 17.5512 6.0149
155 78 1 0.0000 11.1486 21.6720 21.3261
156 78 1 0.0000 12.0244 21.6885 22.5757
157 79 1 0.0000 22.4787 14.0712 16.4652
158 79 1 0.0000 23.3786 14.9770 17.3010
159 80 1 0.0000 14.8244 24.0131 13.4499
160 80 1 0.0000 15.0012 25.0452 12.3399
161 81 1 0.0000 1.3536 25.1188 25.6527
162 81 1 0.0000 0.0966 25.4647 24.8595
163 82 1 0.0000 8.5913 20.4963 19.8581
164 82 1 0.0000 7.1021 20.1946 19.9997
165 83 1 0.0000 18.1890 23.8683 1.0638
166 83 1 0.0000 19.5091 23.2359 0.6324
167 84 1 0.0000 13.7061 8.6436 -0.5164
168 84 1 0.0000 13.3875 7.3939 0.2993
169 85 1 0.0000 5.9472 23.0999 3.3717
170 85 1 0.0000 5.3834 22.2693 4.5211
171 86 1 0.0000 5.4897 13.4288 7.9157
172 86 1 0.0000 5.8266 14.6361 7.0454
173 87 1 0.0000 16.1552 9.8887 3.3860
174 87 1 0.0000 17.6206 10.0031 3.7959
175 88 1 0.0000 16.9404 23.1899 14.7747
176 88 1 0.0000 16.1252 23.0721 16.0593
177 89 1 0.0000 22.2968 15.0404 -0.5870
178 89 1 0.0000 22.8736 16.0401 0.4113
179 90 1 0.0000 12.6290 5.0591 7.5338
180 90 1 0.0000 12.6469 6.4891 8.0663
181 91 1 0.0000 20.8281 13.2161 12.0283
182 91 1 0.0000 20.3925 14.4998 12.7290
183 92 1 0.0000 3.0413 7.7208 0.0232
184 92 1 0.0000 2.1908 8.9877 0.0338
185 93 1 0.0000 11.5122 14.8933 14.8190
186 93 1 0.0000 11.5586 16.4010 14.5880
187 94 1 0.0000 -1.3045 4.5133 14.4456
188 94 1 0.0000 -0.5291 3.2506 14.8104
189 95 1 0.0000 26.5951 7.0248 25.2167
190 95 1 0.0000 25.4035 7.0828 24.2651
191 96 1 0.0000 13.4583 0.2314 8.5762
192 96 1 0.0000 14.0732 -1.0750 9.0699
193 97 1 0.0000 2.9121 22.0277 9.6802
194 97 1 0.0000 1.7867 22.9786 10.0777
195 98 1 0.0000 5.2777 2.8237 21.6599
196 98 1 0.0000 6.2207 3.2350 20.5329
197 99 1 0.0000 24.4636 14.1511 19.2490
198 99 1 0.0000 24.7689 12.7168 19.6711
199 100 1 0.0000 22.1936 18.4208 9.5055
200 100 1 0.0000 23.3625 17.5428 9.0678
201 101 1 0.0000 6.0219 5.9675 22.3190
202 101 1 0.0000 5.4709 6.7507 21.1308
203 102 1 0.0000 8.1340 11.8870 21.7575
204 102 1 0.0000 9.0387 11.1408 22.7340
205 103 1 0.0000 15.7988 16.5689 20.9647
206 103 1 0.0000 14.5863 16.0855 20.1744
207 104 1 0.0000 15.5865 0.6343 24.4258
208 104 1 0.0000 14.5069 -0.4421 24.3589
209 105 1 0.0000 0.8974 9.8402 1.2509
210 105 1 0.0000 1.1899 8.5362 1.9876
211 106 1 0.0000 7.3391 23.9184 10.8377
212 106 1 0.0000 6.9581 23.6081 9.3930
213 107 1 0.0000 14.8606 2.1061 20.4162
214 107 1 0.0000 16.1275 1.3533 20.8125
215 108 1 0.0000 22.4573 0.6203 3.4870
216 108 1 0.0000 23.6369 0.8569 2.5482
217 109 1 0.0000 10.1232 19.8126 21.2333
218 109 1 0.0000 10.5084 20.3615 22.6041
219 110 1 0.0000 0.3610 6.0397 13.7903
220 110 1 0.0000 1.3834 6.8696 13.0192
221 111 1 0.0000 20.3206 9.6922 5.8764
222 111 1 0.0000 20.5989 11.1884 5.9882
223 112 1 0.0000 23.1543 5.7352 23.2986
224 112 1 0.0000 23.5880 6.5432 24.5183
225 113 1 0.0000 11.5730 1.0621 1.9738
226 113 1 0.0000 12.8762 1.7786 2.3158
227 114 1 0.0000 -2.4751 17.9191 13.4452
228 114 1 0.0000 -2.8706 16.8036 12.4819
229 115 1 0.0000 18.2436 2.5302 11.5264
230 115 1 0.0000 18.9985 1.8271 10.4019
231 116 1 0.0000 7.7736 21.3732 1.7909
232 116 1 0.0000 8.3698 22.7466 1.4958
233 117 1 0.0000 18.2003 20.2092 8.9657
234 117 1 0.0000 17.7383 19.4756 10.2216
235 118 1 0.0000 5.8034 11.5240 9.4843
236 118 1 0.0000 4.5991 10.9979 10.2599
237 119 1 0.0000 22.7277 16.3624 3.1521
238 119 1 0.0000 22.9921 15.9061 4.5840
239 120 1 0.0000 4.7042 13.5968 22.5693
240 120 1 0.0000 4.7074 15.1067 22.7906
241 121 1 0.0000 -2.9994 20.4304 22.1193
242 121 1 0.0000 -1.9842 20.9961 23.1082
243 122 1 0.0000 23.0792 -1.3012 6.5458
244 122 1 0.0000 23.4830 0.1495 6.2984
245 123 1 0.0000 12.5806 23.3543 13.2230
246 123 1 0.0000 11.8974 23.3585 14.5875
247 124 1 0.0000 14.6073 10.5565 25.0032
248 124 1 0.0000 13.5340 11.5468 24.5605
249 125 1 0.0000 23.7241 12.6404 3.1058
250 125 1 0.0000 22.9718 13.9427 2.8471
251 126 1 0.0000 24.4935 19.4788 18.7754
252 126 1 0.0000 24.7334 20.0470 20.1712
253 127 1 0.0000 4.2009 11.3034 14.6950
254 127 1 0.0000 3.6232 9.9137 14.9474
255 128 1 0.0000 9.7942 4.6391 9.1678
256 128 1 0.0000 11.1758 5.1786 9.5266
257 129 1 0.0000 6.1513 -1.3918 16.5585
258 129 1 0.0000 7.2538 -1.7759 15.5757
259 130 1 0.0000 14.3888 23.3907 -0.2378
260 130 1 0.0000 14.7535 24.3057 -1.4034
261 131 1 0.0000 -1.5251 20.8494 11.3433
262 131 1 0.0000 -0.9055 21.5089 10.1146
263 132 1 0.0000 3.4460 22.2990 7.6150
264 132 1 0.0000 4.0891 23.5288 8.2497
265 133 1 0.0000 1.5562 21.9166 21.8670
266 133 1 0.0000 0.9392 22.6053 20.6531
267 134 1 0.0000 3.3572 14.9639 -0.4940
268 134 1 0.0000 4.6539 15.7444 -0.2987
269 135 1 0.0000 16.5229 8.0097 15.2593
270 135 1 0.0000 16.9866 7.8746 13.8117
271 136 1 0.0000 17.1109 13.4906 9.7678
272 136 1 0.0000 18.3283 14.2975 10.2103
273 137 1 0.0000 18.9320 17.3166 21.7166
274 137 1 0.0000 18.7531 15.8064 21.5907
275 138 1 0.0000 -0.8284 17.7610 17.4046
276 138 1 0.0000 -0.5747 16.6349 16.4065
277 139 1 0.0000 9.5663 1.2677 4.0971
278 139 1 0.0000 9.8457 1.3492 5.5951
279 140 1 0.0000 9.6490 5.8122 11.4030
280 140 1 0.0000 10.5931 4.8993 12.1801
281 141 1 0.0000 9.5569 18.7330 4.5102
282 141 1 0.0000 9.6213 17.8972 3.2351
283 142 1 0.0000 1.9725 11.1102 9.2797
284 142 1 0.0000 1.7221 11.0631 7.7751
285 143 1 0.0000 22.4437 11.0761 21.6143
286 143 1 0.0000 23.9114 10.7314 21.3781
287 144 1 0.0000 2.2339 24.2218 8.2705
288 144 1 0.0000 2.4840 25.1044 9.4899
289 145 1 0.0000 17.4168 8.6997 -0.3077
290 145 1 0.0000 17.4772 7.7770 0.9062
291 146 1 0.0000 15.3539 2.1157 17.1754
292 146 1 0.0000 15.8420 3.2690 18.0475
293 147 1 0.0000 4.4215 -1.2307 22.5791
294 147 1 0.0000 5.1987 -0.0052 23.0512
295 148 1 0.0000 6.0172 24.2030 13.5651
296 148 1 0.0000 7.3393 23.5700 13.9892
297 149 1 0.0000 16.3437 25.0932 2.8326
298 149 1 0.0000 17.2882 26.2738 3.0392
299 150 1 0.0000 21.9544 2.5080 13.0811
300 150 1 0.0000 22.6074 1.9108 14.3243
301 151 1 0.0000 24.3718 20.3564 3.6093
302 151 1 0.0000 22.9431 19.9056 3.3191
303 152 1 0.0000 14.4212 9.4604 2.5994
304 152 1 0.0000 12.9006 9.5126 2.7172
305 153 1 0.0000 0.6269 6.3972 17.9123
306 153 1 0.0000 0.9546 4.9695 17.4845
307 154 1 0.0000 15.6250 13.1124 22.1603
308 154 1 0.0000 14.1331 13.1974 21.8509
309 155 1 0.0000 1.1489 6.0658 2.7155
310 155 1 0.0000 -0.1510 5.2740 2.8255
311 156 1 0.0000 7.2453 17.5516 3.0139
312 156 1 0.0000 5.8524 17.2237 2.4839
313 157 1 0.0000 3.1029 11.9344 11.1073
314 157 1 0.0000 3.3077 13.4439 11.1985
315 158 1 0.0000 14.2922 16.7595 7.1021
316 158 1 0.0000 13.8290 17.5768 5.8995
317 159 1 0.0000 23.8960 13.2808 0.6483
318 159 1 0.0000 25.0245 13.5207 1.6472
319 160 1 0.0000 11.8125 18.1233 8.4201
320 160 1 0.0000 12.8531 17.7180 9.4600
321 161 1 0.0000 4.3233 8.0424 15.8798
322 161 1 0.0000 4.0666 6.5704 16.1894
323 162 1 0.0000 17.1967 25.1124 16.0601
324 162 1 0.0000 17.3377 26.4082 15.2666
325 163 1 0.0000 18.1190 9.6684 8.0694
326 163 1 0.0000 17.1445 9.4659 6.9126
327 164 1 0.0000 0.7245 17.3515 24.2213
328 164 1 0.0000 1.3606 18.3468 25.1873
329 165 1 0.0000 15.0500 18.6252 22.7465
330 165 1 0.0000 14.0935 17.4420 22.6288
331 166 1 0.0000 18.3345 4.3218 14.6521
332 166 1 0.0000 16.9828 4.0994 13.9797
333 167 1 0.0000 17.7611 0.5337 20.2470
334 167 1 0.0000 17.8754 0.9056 21.7226
335 168 1 0.0000 23.1403 15.0145 6.5186
336 168 1 0.0000 23.9673 16.2642 6.2301
337 169 1 0.0000 -0.0432 -0.6597 6.6187
338 169 1 0.0000 -0.9958 -1.2082 7.6771
339 170 1 0.0000 7.6667 0.8446 1.9404
340 170 1 0.0000 6.8657 0.8386 3.2392
341 171 1 0.0000 24.2709 24.3230 22.6743
342 171 1 0.0000 24.1701 23.2166 23.7205
343 172 1 0.0000 20.3754 -1.1510 2.2290
344 172 1 0.0000 21.6103 -2.0054 1.9578
345 173 1 0.0000 19.0255 -1.1501 7.1212
346 173 1 0.0000 20.4334 -0.9734 6.5597
347 174 1 0.0000 7.4759 0.8803 16.0959
348 174 1 0.0000 6.9905 1.7166 17.2765
349 175 1 0.0000 19.5237 2.9398 23.8035
350 175 1 0.0000 18.9458 4.0316 22.9076
351 176 1 0.0000 13.0570 11.9662 17.2920
352 176 1 0.0000 12.6122 13.2413 16.5815
353 177 1 0.0000 4.9630 4.1412 17.3922
354 177 1 0.0000 3.7418 3.3210 17.7979
355 178 1 0.0000 21.1821 5.9557 6.2762
356 178 1 0.0000 21.4805 4.7604 7.1767
357 179 1 0.0000 3.3194 19.7352 17.6992
358 179 1 0.0000 3.5058 18.5221 18.6060
359 180 1 0.0000 18.1369 21.7046 4.7716
360 180 1 0.0000 18.2311 23.0494 5.4867
361 181 1 0.0000 15.5185 15.2377 24.3393
362 181 1 0.0000 16.0427 15.3195 22.9085
363 182 1 0.0000 8.3476 8.5603 22.2174
364 182 1 0.0000 7.4021 7.3821 22.4330
365 183 1 0.0000 10.7748 22.7093 -0.9358
366 183 1 0.0000 11.4121 21.3476 -0.6745
367 184 1 0.0000 8.5939 15.0989 13.8100
368 184 1 0.0000 10.0528 14.8156 13.4637
369 185 1 0.0000 23.6658 15.7852 15.3196
370 185 1 0.0000 23.6439 14.9038 14.0741
371 186 1 0.0000 20.5363 6.1950 16.0670
372 186 1 0.0000 19.7174 6.1757 17.3545
373 187 1 0.0000 13.9582 22.5249 9.0804
374 187 1 0.0000 13.4741 23.2168 7.8094
375 188 1 0.0000 26.4882 2.4460 22.5504
376 188 1 0.0000 27.7467 2.2709 23.3954
377 189 1 0.0000 8.6751 7.6118 5.9454
378 189 1 0.0000 7.5786 6.5796 6.1919
379 190 1 0.0000 7.0130 6.0770 24.9519
380 190 1 0.0000 7.5463 6.6011 26.2821
381 191 1 0.0000 2.0218 24.2868 3.8443
382 191 1 0.0000 2.8855 25.2397 4.6657
383 192 1 0.0000 19.1437 6.4398 6.3599
384 192 1 0.0000 19.0959 6.8564 7.8271
385 193 1 0.0000 1.3096 13.8025 5.3565
386 193 1 0.0000 2.5480 13.7656 6.2474
387 194 1 0.0000 1.4117 13.8551 8.0819
388 194 1 0.0000 0.1991 13.3517 7.3041
389 195 1 0.0000 22.3565 0.8515 -2.4450
390 195 1 0.0000 22.0426 0.4012 -1.0212
391 196 1 0.0000 21.3396 23.8732 14.1052
392 196 1 0.0000 21.7907 23.2833 15.4383
393 197 1 0.0000 13.0918 -1.1160 17.2864
394 197 1 0.0000 13.7980 -0.8253 18.6075
395 198 1 0.0000 1.9615 14.1440 24.4895
396 198 1 0.0000 3.3246 13.6707 23.9928
397 199 1 0.0000 22.4707 9.2710 20.3726
398 199 1 0.0000 23.6751 8.4588 20.8400
399 200 1 0.0000 7.5580 18.2903 0.1769
400 200 1 0.0000 7.3972 18.4594 -1.3312

Bonds

1 1 1 2
2 1 3 4
3 1 5 6
4 1 7 8
5 1 9 10
6 1 11 12
7 1 13 14
8 1 15 16
9 1 17 18
10 1 19 20
11 1 21 22
12 1 23 24
13 1 25 26
14 1 27 28
15 1 29 30
16 1 31 32
17 1 33 34
18 1 35 36
19 1 37 38
20 1 39 40
21 1 41 42
22 1 43 44
23 1 45 46
24 1 47 48
25 1 49 50
26 1 51 52
27 1 53 54
28 1 55 56
29 1 57 58
30 1 59 60
31 1 61 62
32 1 63 64
33 1 65 66
34 1 67 68
35 1 69 70
36 1 71 72
37 1 73 74
38 1 75 76
39 1 77 78
40 1 79 80
41 1 81 82
42 1 83 84
43 1 85 86
44 1 87 88
45 1 89 90
46 1 91 92
47 1 93 94
48 1 95 96
49 1 97 98
50 1 99 100
51 1 101 102
52 1 103 104
53 1 105 106
54 1 107 108
55 1 109 110
56 1 111 112
57 1 113 114
58 1 115 116
59 1 117 118
60 1 119 120
61 1 121 122
62 1 123 124
63 1 125 126
64 1 127 128
65 1 129 130
66 1 131 132
67 1 133 134
68 1 135 136
69 1 137 138
70 1 139 140
71 1 141 142
72 1 143 144
73 1 145 146
74 1 147 148
75 1 149 150
76 1 151 152
77 1 153 154
78 1 155 156
79 1 157 158
80 1 159 160
81 1 161 162
82 1 163 164
83 1 165 166
84 1 167 168
85 1 169 170
86 1 171 172
87 1 173 174
88 1 175 176
89 1 177 178
90 1 179 180
91 1 181 182
92 1 183 184
93 1 185 186
94 1 187 188
95 1 189 190
96 1 191 192
97 1 193 194
98 1 195 196
99 1 197 198
100 1 199 200
101 1 201 202
102 1 203 204
103 1 205 206
104 1 207 208
105 1 209 210
106 1 211 212
107 1 213 214
108 1 215 216
109 1 217 218
110 1 219 220
111 1 221 222
112 1 223 224
113 1 225 226
114 1 227 228
115 1 229 230
116 1 231 232
117 1 233 234
118 1 235 236
119 1 237 238
120 1 239 240
121 1 241 242
122 1 243 244
123 1 245 246
124 1 247 248
125 1 249 250
126 1 251 252
127 1 253 254
128 1 255 256
129 1 257 258
130 1 259 260
131 1 261 262
132 1 263 264
133 1 265 266
134 1 267 268
135 1 269 270
136 1 271 272
137 1 273 274
138 1 275 276
139 1 277 278
140 1 279 280
141 1 281 282
142 1 283 284
143 1 285 286
144 1 287 288
145 1 289 290
146 1 291 292
147 1 293 294
148 1 295 296
149 1 297 298
150 1 299 300
151 1 301 302
152 1 303 304
153 1 305 306
154 1 307 308
155 1 309 310
156 1 311 312
157 1 313 314
158 1 315 316
159 1 317 318
160 1 319 320
161 1 321 322
162 1 323 324
163 1 325 326
164 1 327 328
165 1 329 330
166 1 331 332
167 1 333 334
168 1 335 336
169 1 337 338
170 1 339 340
171 1 341 342
172 1 343 344
173 1 345 346
174 1 347 348
175 1 349 350
176 1 351 352
177 1 353 354
178 1 355 356
179 1 357 358
180 1 359 360
181 1 361 362
182 1 363 364
183 1 365 366
184 1 367 368
185 1 369 370
186 1 371 372
187 1 373 374
188 1 375 376
189 1 377 378
190 1 379 380
191 1 381 382
192 1 383 384
193 1 385 386
194 1 387 388
195 1 389 390
196 1 391 392
197 1 393 394
198 1 395 396
199 1 397 398
200 1 399 400

