r (Å),g (r)
5.38,1.134
5.4,1.1
5.42,1.049
5.44,1.08
5.46,1.075
5.48,1.12
5.5,0.9934
5.52,1.049
5.54,1.048
5.56,1.024
5.58,0.9829
5.6,1.053
5.62,1.066
5.64,1.023
5.66,1.006
5.68,1.033
5.7,1.034
5.72,1.049
5.74,1.026
5.76,1.01
5.78,1.029
5.8,0.9748
5.82,0.9168
5.84,0.9692
5.86,0.9373
5.88,0.9988
5.9,1
5.92,0.974
5.94,0.9996
5.96,1.028
5.98,0.9716
6,0.9724
6.02,1.025
6.04,0.9834
6.06,0.982
6.08,0.9983
6.1,0.9925
6.12,0.9508
6.14,0.9824
6.16,0.9816
6.18,0.9311
6.2,0.9463
6.22,0.9989
6.24,0.9769
6.26,0.9464
6.28,0.9705
6.3,0.9571
6.32,0.9503
6.34,0.9516
6.36,1.01
6.38,1.009
6.4,0.9583
6.42,0.9747
6.44,0.9871
6.46,0.981
6.48,0.9994
6.5,1.018
6.52,0.937
6.54,0.9559
6.56,0.9421
6.58,0.9687
6.6,0.9386
6.62,0.9053
6.64,0.9405
6.66,0.9336
6.68,0.9151
6.7,0.946
6.72,0.9381
6.74,0.9197
6.76,0.9137
6.78,0.9135
6.8,0.9475
6.82,0.93
6.84,0.9483
6.86,0.9528
6.88,0.9501
6.9,0.9496
6.92,0.9859
6.94,0.9534
6.96,0.9322
6.98,0.9912
7,0.963
7.02,0.9356
7.04,0.9138
7.06,0.9557
7.08,0.935
7.1,0.9888
7.12,0.9693
7.14,0.9675
7.16,0.9235
7.18,0.9449
7.2,0.9631
7.22,0.9724
7.24,0.9198
7.26,0.9372
7.28,0.9679
7.3,0.9685
7.32,0.9756
7.34,0.9722
7.36,0.9713
7.38,1.004
7.4,0.9599
7.42,0.9767
7.44,0.9472
7.46,0.963
7.48,0.9771
7.5,0.9382
7.52,0.9458
7.54,0.9552
7.56,0.9985
7.58,0.9506
7.6,1.002
7.62,0.9865
7.64,0.9732
7.66,0.978
7.68,0.9917
7.7,1.006
7.72,0.9863
7.74,1.047
7.76,1.01
7.78,1
7.8,0.9554
7.82,0.994
7.84,1.003
7.86,0.9946
7.88,1.035
7.9,1.014
7.92,1.002
7.94,1.009
7.96,1.033
7.98,1.048
8,0.9807
8.02,1.014
8.04,0.9901
8.06,1.018
8.08,1.034
8.1,1.079
8.12,1.029
8.14,1.036
8.16,1.027
8.18,0.9802
8.2,1.031
8.22,1.06
8.24,1.031
8.26,1.047
8.28,1.011
8.3,1.026
8.32,1.054
8.34,1.014
8.36,1.027
8.38,1.01
8.4,1.043
8.42,0.9987
8.44,1.062
8.46,1.009
8.48,1.027
8.5,1.018
8.52,1.031
8.54,1.021
8.56,1.028
8.58,1.044
8.6,1.025
8.62,1.057
8.64,1.02
8.66,1.049
8.68,1.008
8.7,1.037
8.72,1.013
8.74,1.062
8.76,1.014
8.78,1.014
8.8,1.048
8.82,1.034
8.84,1.042
8.86,1.034
8.88,1.032
8.9,1.003
8.92,1.004
8.94,1.002
8.96,1.011
8.98,1.015
9,0.9874
9.02,1.012
9.04,1.011
9.06,1.004
9.08,1.049
9.1,1.014
9.12,1.04
9.14,1.015
9.16,1.032
9.18,0.9985
9.2,1.032
9.22,1.03
9.24,1.039
9.26,1.009
9.28,1.039
9.3,1.021
9.32,1.014
9.34,1.047
9.36,1.028
9.38,0.989
9.4,0.9988
9.42,0.9978
9.44,0.9915
9.46,1.029
9.48,1.009
9.5,1.048
9.52,1.028
9.54,1.015
9.56,0.9959
9.58,1.011
9.6,1.01
9.62,0.9932
9.64,0.9795
9.66,1.027
9.68,1.005
9.7,0.9722
9.72,0.9941
9.74,0.9942
9.76,0.9821
9.78,0.9696
9.8,0.9991
9.82,1.017
9.84,0.9831
9.86,1.024
9.88,0.9919
9.9,1.026
9.92,0.9646
9.94,0.9893
9.96,1.004
9.98,0.9962
10,0.9951
10.02,0.9919
10.04,1.007
10.06,0.9781
10.08,1.007
10.1,1.016
10.12,0.9734
10.14,0.9645
10.16,1.007
10.18,0.9813
10.2,1.011
10.22,0.9863
10.24,1.023
10.26,0.9876
10.28,0.9815
10.3,1.006
10.32,0.9972
10.34,1.012
10.36,0.9979
10.38,1.001
10.4,0.99
10.42,0.9966
10.44,0.9955
10.46,1.001
10.48,0.984
10.5,0.9939
10.52,0.9742
10.54,0.962
10.56,0.9756
10.58,0.9954
10.6,0.9936
10.62,0.9788
10.64,0.9903
10.66,1.007
10.68,0.9919
10.7,0.9926
10.72,1.015
10.74,0.9914
10.76,0.9879
10.78,0.9931
10.8,0.9777
10.82,0.9858
10.84,0.9509
10.86,0.9886
10.88,0.9981
10.9,0.9951
10.92,1.008
10.94,0.9988
10.96,0.998
10.98,0.9647
11,0.984
11.02,1.008
11.04,0.9778
11.06,0.973
11.08,1.012
11.1,1.01
11.12,0.99
11.14,0.9935
11.16,0.9874
11.18,0.9836
11.2,0.9864
11.22,0.9775
11.24,1.014
11.26,0.9944
11.28,0.998
11.3,1.021
11.32,0.9975
11.34,1.015
11.36,1.002
11.38,0.9903
11.4,1.018
11.42,0.9953
11.44,1.024
11.46,1.003
11.48,1.012
11.5,1.005
11.52,0.9934
11.54,0.984
11.56,0.9784
11.58,1.002
11.6,1.013
11.62,1.001
11.64,1
11.66,1.009
11.68,0.994
11.7,0.9979
11.72,0.9791
11.74,1.015
11.76,0.9778
11.78,0.9979
11.8,1.017
11.82,1.009
11.84,1.005
11.86,1.005
11.88,0.9981
11.9,1
11.92,1.002
11.94,1.014
11.96,1
11.98,0.9861
12,0.9819
12.02,1.018
12.04,1.001
12.06,0.9763
12.08,1.016
12.1,0.9994
12.12,1.015
12.14,1.025
12.16,1.017
12.18,1
12.2,0.9994
12.22,1.01
12.24,0.9976
12.26,1.018
12.28,0.987
12.3,0.9982
12.32,0.9896
12.34,1.002
12.36,0.9815
12.38,1
12.4,1.013
12.42,1.001
12.44,0.9961
12.46,0.9977
12.48,1.021
12.5,0.9972
12.52,1.025
12.54,1.012
12.56,0.986
12.58,1.01
12.6,0.9977
12.62,0.9974
12.64,1.015
12.66,1.008
12.68,1.006
12.7,1.005
12.72,1.015
12.74,1.013
12.76,0.9837
12.78,1.015
12.8,1.007
12.82,0.9819
12.84,0.9912
12.86,1.025
12.88,1.005
12.9,1.021
12.92,0.9976
12.94,1.016
12.96,0.9983
12.98,0.9909
13,0.9986
13.02,0.9803
13.04,0.9805
13.06,1.016
13.08,1.011
13.1,0.9834
13.12,1.01
13.14,0.9971
13.16,0.9889
13.18,0.9974
13.2,1.004
13.22,0.9784
13.24,1.02
13.26,0.9722
13.28,1.022
13.3,1
13.32,1.007
13.34,1.01
13.36,1.01
13.38,1.004
13.4,1.005
13.42,1.001
13.44,1.001
13.46,1.019
13.48,1.014
13.5,1.003
13.52,1.009
13.54,1.025
13.56,0.9971
13.58,1.024
13.6,1.002
13.62,1.011
13.64,1.013
13.66,0.9824
13.68,1.01
13.7,0.9897
13.72,1.008
13.74,1.01
13.76,0.9934
13.78,0.998
13.8,0.997
13.82,0.9933
13.84,1.015
13.86,0.9805
13.88,0.999
13.9,0.9934
13.92,0.9999
13.94,0.9897
13.96,1.019
13.98,0.9984
14,0.9838
14.02,1.017
14.04,0.9992
14.06,1.009
14.08,1.022
14.1,0.9913
14.12,1.021
14.14,1.007
14.16,0.9666
14.18,1
14.2,1.014
14.22,0.9798
14.24,0.9928
14.26,0.9852
14.28,0.9911
14.3,1.021
14.32,1.004
14.34,0.9959
14.36,1
14.38,1
14.4,1.024
14.42,0.9875
14.44,1.008
14.46,1.013
14.48,1.005
14.5,0.9965
14.52,1.002
14.54,0.9849
14.56,1.006
14.58,0.9831
14.6,1.011
14.62,0.9911
14.64,0.9994
14.66,1.01
14.68,1.001
14.7,0.9941
14.72,0.9888
14.74,1.003
14.76,0.9756
14.78,1.014
14.8,1.004
14.82,0.9713
14.84,1.002
14.86,1.008
14.88,1.004
14.9,1.007
14.92,0.9852
14.94,0.9945
14.96,1.009
14.98,1.013
15,0.9972
15.02,1.014
15.04,0.9915
15.06,1.004
15.08,1.02
15.1,1.017
15.12,1.008
15.14,0.9983
15.16,1.007
15.18,0.9958
15.2,1.001
15.22,1.009
15.24,0.9913
15.26,0.9973
15.28,0.997
15.3,1.005
15.32,0.9902
15.34,1.003
15.36,0.9779
15.38,0.9976
15.4,0.9917
15.42,0.9974
15.44,0.9921
15.46,0.9984
15.48,0.997
15.5,0.9822
15.52,1.008
15.54,1.004
15.56,0.9886
15.58,1.012
15.6,0.9985
15.62,0.987
15.64,0.9958
15.66,0.9921
15.68,0.9966
15.7,0.9996
15.72,0.9959
15.74,1.028
15.76,1.01
15.78,1.01
15.8,0.9972
15.82,1.01
15.84,1.013
15.86,0.982
15.88,1.014
15.9,0.9998
15.92,0.9934
15.94,1.006
15.96,0.9989
15.98,0.9977
16,0.9952
16.02,0.9986
16.04,0.9968
16.06,0.9869
16.08,0.9869
16.1,0.9854
16.12,0.9936
16.14,0.9927
16.16,1.021
16.18,0.9903
16.2,1.01
16.22,0.9918
16.24,1.015
16.26,0.9888
16.28,1.005
16.3,1.01
16.32,1.011
16.34,1.001
16.36,1.004
16.38,0.9955
16.4,0.9981
16.42,0.9944
16.44,0.984
16.46,0.9879
16.48,0.9968
16.5,1.005
16.52,0.9967
16.54,1.002
16.56,0.9906
16.58,1.018
16.6,1.023
16.62,0.9955
16.64,1.004
16.66,1.005
16.68,0.9973
16.7,1.002
16.72,0.9939
16.74,1.001
16.76,1.006
16.78,0.9826
16.8,0.9925
16.82,0.9958
16.84,0.9909
16.86,1.001
16.88,1.009
16.9,1.003
16.92,0.976
16.94,1
16.96,1.007
16.98,0.9825
17,1.019
17.02,0.9911
17.04,1.007
17.06,0.9844
17.08,0.9896
17.1,1.002
17.12,0.9864
17.14,1.006
17.16,0.9976
17.18,1.001
17.2,1.004
17.22,0.9871
17.24,1.003
17.26,0.9926
17.28,1
17.3,0.988
17.32,1.013
17.34,1.014
17.36,0.9945
17.38,1.003
17.4,1.012
17.42,0.9974
17.44,0.9925
17.46,0.974
17.48,0.9949
17.5,0.9751
17.52,1.029
17.54,1.01
17.56,0.982
17.58,1.013
17.6,0.9898
17.62,1.004
17.64,1.002
17.66,0.9983
17.68,0.989
17.7,1.003
17.72,0.9978
17.74,1.014
17.76,1.008
17.78,0.9931
17.8,0.9912
17.82,1.015
17.84,0.9818
17.86,1.004
17.88,0.9879
17.9,0.9896
17.92,0.9837
17.94,1.002
17.96,0.9825
17.98,1.013
18,0.9923
18.02,1.004
18.04,0.9985
18.06,1.011
18.08,0.9899
18.1,1.014
18.12,0.9978
18.14,0.9915
18.16,0.99
18.18,0.9862
18.2,0.9979
18.22,0.9937
18.24,0.9968
18.26,0.9898
18.28,0.9936
18.3,0.9942
18.32,0.9866
18.34,0.9897
18.36,0.9978
18.38,0.9968
18.4,0.9873
18.42,1.005
18.44,0.9966
18.46,0.9898
18.48,1
18.5,0.9956
18.52,1.002
18.54,1.01
18.56,0.9807
18.58,0.9989
18.6,1.001
18.62,0.992
18.64,1.002
18.66,0.9837
18.68,0.9973
18.7,1.011
18.72,0.9978
18.74,1.016
18.76,0.983
18.78,0.9986
18.8,1.01
18.82,0.9994
18.84,0.9961
18.86,1.009
18.88,1.012
18.9,0.9782
18.92,0.9913
18.94,0.9946
18.96,1.008
18.98,0.995
19,1.016
19.02,1.007
19.04,1.009
19.06,1
19.08,0.9997
19.1,0.9974
19.12,1.011
19.14,0.9874
19.16,1.006
19.18,0.9984
19.2,0.9892
19.22,0.9927
19.24,0.9986
19.26,0.9971
19.28,1.003
19.3,0.9924
19.32,1.007
19.34,0.9927
19.36,1.005
19.38,1.003
19.4,1
19.42,1.012
19.44,1.001
19.46,0.9949
19.48,0.9999
19.5,1.002
19.52,1
19.54,1.009
19.56,1.01
19.58,0.992
19.6,1.003
19.62,1.011
19.64,1.006
19.66,1.001
19.68,0.9976
19.7,0.9877
19.72,0.9987
19.74,0.9987
19.76,0.9865
19.78,1.001
19.8,0.9924
19.82,0.9953
19.84,0.9967
19.86,1.004
19.88,0.9957
19.9,1.008
19.92,1.001
19.94,1.003
19.96,0.9914
19.98,0.9999
20,0.9925
20.02,1.01
20.04,0.9862
20.06,1
20.08,0.9961
20.1,1.013
20.12,1.002
20.14,1.019
20.16,1.002
20.18,0.9992
20.2,1.009
20.22,1.013
20.24,1.011
20.26,0.9957
20.28,0.9961
20.3,1.011
20.32,0.9978
20.34,0.9898
20.36,1.009
20.38,1.001
20.4,0.9986
20.42,0.9939
20.44,0.9934
20.46,0.9973
20.48,0.9991
20.5,1.004
20.52,1.013
20.54,1.009
20.56,1.004
20.58,0.9973
20.6,1.002
20.62,0.9872
20.64,1
20.66,0.9891
20.68,0.9928
20.7,1.002
20.72,1.007
20.74,0.9978
20.76,1.004
20.78,1.001
20.8,0.9951
20.82,0.9966
20.84,0.9964
20.86,0.9986
20.88,1.007
20.9,0.9963
20.92,0.9942
20.94,1.005
20.96,1.009
20.98,0.9903
21,0.9937
21.02,0.9988
21.04,1
21.06,1.014
21.08,0.9946
21.1,0.991
21.12,1.003
21.14,0.993
21.16,0.9988
21.18,0.9924
21.2,0.9893
21.22,1
21.24,1.001
21.26,0.9927
21.28,1.011
21.3,0.9989
21.32,1.009
21.34,0.9954
21.36,0.9873
21.38,0.9951
21.4,1.01
21.42,0.9988
21.44,0.9991
21.46,0.9959
21.48,1.004
21.5,0.9826
21.52,1.005
21.54,0.9986
21.56,1.001
21.58,0.9996
21.6,1.01
21.62,0.9915
21.64,0.992
21.66,1.005
21.68,0.9887
21.7,0.9939
21.72,0.997
21.74,1.002
21.76,0.9927
21.78,0.989
21.8,0.9907
21.82,1.002
21.84,1.011
21.86,0.9887
21.88,0.9902
21.9,1.005
21.92,1.017
21.94,0.9958
21.96,0.9959
21.98,0.996
22,0.9899
22.02,0.9922
22.04,1.003
22.06,1
22.08,0.9934
22.1,0.9916
22.12,0.9918
22.14,0.9962
22.16,0.9957
22.18,0.9898
22.2,0.992
22.22,0.993
22.24,1.007
22.26,0.9864
22.28,0.9977
22.3,1.001
22.32,0.9898
22.34,1.002
22.36,1.005
