r (Å),g (r)
5.78,1.025
5.8,0.9344
5.82,0.8662
5.84,0.9449
5.86,0.9235
5.88,0.9492
5.9,0.9348
5.92,0.9613
5.94,0.9806
5.96,1.027
5.98,0.9122
6,0.9303
6.02,1.007
6.04,0.97
6.06,0.9583
6.08,0.9691
6.1,0.9638
6.12,0.9375
6.14,0.9408
6.16,0.9889
6.18,0.8904
6.2,0.9494
6.22,0.9668
6.24,0.9373
6.26,0.9172
6.28,0.9495
6.3,0.9634
6.32,0.9236
6.34,0.9099
6.36,0.9883
6.38,0.9928
6.4,0.9615
6.42,0.9373
6.44,0.9505
6.46,1.006
6.48,0.9831
6.5,1
6.52,0.9153
6.54,0.942
6.56,0.9225
6.58,0.9333
6.6,0.9177
6.62,0.8689
6.64,0.9148
6.66,0.9164
6.68,0.8781
6.7,0.8676
6.72,0.9238
6.74,0.9044
6.76,0.8852
6.78,0.8705
6.8,0.9201
6.82,0.879
6.84,0.9212
6.86,0.8957
6.88,0.9206
6.9,0.9376
6.92,0.9256
6.94,0.9228
6.96,0.9003
6.98,0.9463
7,0.8965
7.02,0.9035
7.04,0.9031
7.06,0.9226
7.08,0.8874
7.1,0.9397
7.12,0.9336
7.14,0.9261
7.16,0.914
7.18,0.9357
7.2,0.9344
7.22,0.9603
7.24,0.8735
7.26,0.9122
7.28,0.9318
7.3,0.9349
7.32,0.9446
7.34,0.9453
7.36,0.9431
7.38,0.9801
7.4,0.943
7.42,0.9674
7.44,0.9201
7.46,0.9343
7.48,0.9738
7.5,0.911
7.52,0.9341
7.54,0.9355
7.56,0.9789
7.58,0.969
7.6,0.9844
7.62,0.9643
7.64,0.9619
7.66,0.9717
7.68,0.9761
7.7,0.995
7.72,0.9945
7.74,1.044
7.76,1.021
7.78,1.019
7.8,0.9294
7.82,1.006
7.84,1.009
7.86,0.9978
7.88,1.041
7.9,1.012
7.92,1.016
7.94,1.009
7.96,1.015
7.98,1.056
8,0.9984
8.02,1.032
8.04,0.9812
8.06,1.02
8.08,1.027
8.1,1.058
8.12,1.04
8.14,1.003
8.16,1.045
8.18,1.004
8.2,1.037
8.22,1.066
8.24,1.033
8.26,1.058
8.28,1.016
8.3,1.025
8.32,1.05
8.34,1.02
8.36,1.045
8.38,1.043
8.4,1.07
8.42,1.012
8.44,1.082
8.46,1.031
8.48,1.052
8.5,1.034
8.52,1.04
8.54,1.02
8.56,1.038
8.58,1.077
8.6,1.051
8.62,1.105
8.64,1.047
8.66,1.066
8.68,1.034
8.7,1.059
8.72,1.01
8.74,1.047
8.76,1.017
8.78,1.039
8.8,1.045
8.82,1.043
8.84,1.047
8.86,1.021
8.88,1.032
8.9,1.018
8.92,1.034
8.94,0.9934
8.96,1.029
8.98,1.04
9,0.9929
9.02,1.017
9.04,1.02
9.06,0.9865
9.08,1.063
9.1,1.027
9.12,1.052
9.14,1.011
9.16,1.031
9.18,1.026
9.2,1.019
9.22,1.034
9.24,1.044
9.26,1.026
9.28,1.028
9.3,1.024
9.32,1.036
9.34,1.032
9.36,1.022
9.38,0.9923
9.4,1.023
9.42,1.011
9.44,1.008
9.46,1.017
9.48,1.009
9.5,1.068
9.52,1.028
9.54,0.9906
9.56,0.9942
9.58,0.9926
9.6,1.004
9.62,0.9998
9.64,0.9744
9.66,1.026
9.68,0.998
9.7,0.9661
9.72,1.017
9.74,1.005
9.76,0.9879
9.78,0.9628
9.8,1.002
9.82,1.012
9.84,0.9981
9.86,1.021
9.88,1
9.9,1.028
9.92,0.976
9.94,0.9845
9.96,0.9849
9.98,0.9917
10,0.9877
10.02,0.9779
10.04,0.9983
10.06,0.9654
10.08,1.007
10.1,1.022
10.12,0.9625
10.14,0.961
10.16,1.001
10.18,0.9707
10.2,0.9988
10.22,0.9665
10.24,1.004
10.26,0.9853
10.28,0.9926
10.3,1.029
10.32,0.9987
10.34,1.002
10.36,0.9892
10.38,0.9971
10.4,0.9933
10.42,0.9916
10.44,0.9639
10.46,0.9906
10.48,0.9778
10.5,1.001
10.52,0.9829
10.54,0.9824
10.56,0.9588
10.58,0.9859
10.6,0.9737
10.62,0.9792
10.64,0.9783
10.66,0.9847
10.68,0.9824
10.7,0.9908
10.72,0.9982
10.74,0.9729
10.76,0.987
10.78,1.009
10.8,0.9841
10.82,0.9855
10.84,0.9351
10.86,0.9954
10.88,0.9737
10.9,0.9851
10.92,1.014
10.94,0.9888
10.96,0.9928
10.98,0.96
11,0.9869
11.02,1.017
11.04,0.9642
11.06,0.9448
11.08,1.006
11.1,1.012
11.12,0.9836
11.14,0.9813
11.16,0.9788
11.18,0.9908
11.2,0.986
11.22,0.9724
11.24,1.018
11.26,0.9895
11.28,0.986
11.3,1.032
11.32,0.988
11.34,1.008
11.36,1.006
11.38,0.9944
11.4,1.029
11.42,1.007
11.44,0.9997
11.46,1.015
11.48,1.032
11.5,1.005
11.52,0.9987
11.54,0.9956
11.56,0.9679
11.58,0.9969
11.6,1.013
11.62,0.9825
11.64,0.999
11.66,1.011
11.68,1.005
11.7,0.9936
11.72,0.9707
11.74,1.02
11.76,0.9758
11.78,0.9984
11.8,1.033
11.82,1.021
11.84,0.996
11.86,1.002
11.88,1.002
11.9,1.001
11.92,1
11.94,1.014
11.96,1.012
11.98,0.986
12,0.9811
12.02,1.026
12.04,0.9888
12.06,0.9912
12.08,0.9909
12.1,1.008
12.12,1.005
12.14,1.04
12.16,1.014
12.18,0.9963
12.2,1.001
12.22,1.007
12.24,0.9995
12.26,1.018
12.28,0.9967
12.3,0.9911
12.32,0.9855
12.34,1.004
12.36,0.982
12.38,0.9969
12.4,1.01
12.42,1.013
12.44,1.005
12.46,1.01
12.48,1.017
12.5,1
12.52,1.043
12.54,0.991
12.56,0.9813
12.58,1.018
12.6,1.001
12.62,0.9956
12.64,1.021
12.66,1.009
12.68,1.027
12.7,1.024
12.72,1.011
12.74,1.006
12.76,0.993
12.78,1.016
12.8,1.009
12.82,0.9874
12.84,0.9826
12.86,1.021
12.88,1.017
12.9,1.021
12.92,0.9842
12.94,1.019
12.96,1
12.98,0.9852
13,0.9895
13.02,0.9808
13.04,0.9797
13.06,1.012
13.08,1.021
13.1,0.9986
13.12,1.005
13.14,0.9934
13.16,0.9813
13.18,1.003
13.2,1.009
13.22,0.9726
13.24,1.02
13.26,0.9764
13.28,1.017
13.3,1.009
13.32,0.9998
13.34,1.011
13.36,1.016
13.38,0.9857
13.4,0.9912
13.42,0.9913
13.44,0.9896
13.46,1.017
13.48,1.011
13.5,0.9891
13.52,1.001
13.54,1.032
13.56,0.9799
13.58,1.033
13.6,0.9977
13.62,1.017
13.64,1.015
13.66,0.989
13.68,0.996
13.7,0.9948
13.72,1.001
13.74,1.014
13.76,0.9703
13.78,0.9953
13.8,1.001
13.82,0.9935
13.84,1.014
13.86,0.9876
13.88,1.015
13.9,0.9938
13.92,0.9991
13.94,1.009
13.96,1.027
13.98,1.001
14,0.9689
14.02,1.021
14.04,1.006
14.06,1.009
14.08,1.015
14.1,0.9883
14.12,1.013
14.14,1.004
14.16,0.972
14.18,0.9968
14.2,1.03
14.22,0.9814
14.24,0.9915
14.26,0.9864
14.28,0.9833
14.3,1.018
14.32,0.9944
14.34,1.003
14.36,1.004
14.38,1.005
14.4,1.031
14.42,0.9841
14.44,1.006
14.46,1.025
14.48,0.9959
14.5,0.9823
14.52,1
14.54,0.9737
14.56,1.002
14.58,0.9892
14.6,1.016
14.62,0.9982
14.64,1.001
14.66,1.001
14.68,0.9899
14.7,0.989
14.72,0.9706
14.74,0.996
14.76,0.9716
14.78,1.021
14.8,1
14.82,0.9641
14.84,1.004
14.86,1.025
14.88,1.015
14.9,1.004
14.92,0.9862
14.94,0.9883
14.96,0.9972
14.98,1.02
15,0.9917
15.02,1.02
15.04,0.9972
15.06,0.9979
15.08,1.025
15.1,1.015
15.12,1.007
15.14,1.008
15.16,0.9881
15.18,0.9961
15.2,1.004
15.22,1.002
15.24,0.9988
15.26,0.9957
15.28,1.007
15.3,1.014
15.32,0.9859
15.34,1.012
15.36,0.9865
15.38,0.9988
15.4,1.002
15.42,0.9978
15.44,0.9885
15.46,1.008
15.48,0.997
15.5,0.9814
15.52,1.019
15.54,1.008
15.56,0.9766
15.58,1.01
15.6,1.009
15.62,0.9824
15.64,0.9851
15.66,0.9848
15.68,0.9957
15.7,1.001
15.72,0.9988
15.74,1.022
15.76,1.014
15.78,1.004
15.8,1.005
15.82,1.021
15.84,1.016
15.86,0.9804
15.88,1.009
15.9,0.9932
15.92,0.9915
15.94,1.013
15.96,0.9953
15.98,1.006
16,1.002
16.02,0.9925
16.04,1.006
16.06,0.9919
16.08,0.9828
16.1,0.9987
16.12,0.9999
16.14,0.9913
16.16,1.033
16.18,0.981
16.2,1.026
16.22,0.9921
16.24,1.013
16.26,0.9913
16.28,0.9987
16.3,1.004
16.32,1.008
16.34,0.9955
16.36,1.009
16.38,1.011
16.4,0.9845
16.42,1.011
16.44,0.984
16.46,0.9958
16.48,0.9915
16.5,1.002
16.52,1.002
16.54,0.9995
16.56,0.9833
16.58,1.017
16.6,1.017
16.62,1.001
16.64,1.002
16.66,1.009
16.68,0.9981
16.7,1.012
16.72,0.9967
16.74,0.9997
16.76,1.007
16.78,0.9869
16.8,0.9919
16.82,1.004
16.84,0.981
16.86,0.9985
16.88,1.015
16.9,0.9911
16.92,0.9784
16.94,1.005
16.96,1.009
16.98,0.9885
17,1.026
17.02,0.9994
17.04,1.012
17.06,0.9878
17.08,0.9908
17.1,0.9984
17.12,0.9859
17.14,1.011
17.16,0.9896
17.18,1.002
17.2,1.013
17.22,0.989
17.24,0.9909
17.26,0.9982
17.28,0.9955
17.3,0.9779
17.32,1.013
17.34,1.011
17.36,1.011
17.38,1.006
17.4,1.01
17.42,0.9903
17.44,0.987
17.46,0.9755
17.48,0.9988
17.5,0.9782
17.52,1.036
17.54,1.011
17.56,0.9778
17.58,1.018
17.6,0.9834
17.62,0.9998
17.64,0.9994
17.66,0.9959
17.68,0.9927
17.7,1.001
17.72,1
17.74,1.018
17.76,0.9989
17.78,0.9904
17.8,1.001
17.82,1.013
17.84,0.9856
17.86,1.013
17.88,0.9808
17.9,0.9819
17.92,0.9882
17.94,1
17.96,0.9799
17.98,1.007
18,0.9867
18.02,1.001
18.04,1.002
18.06,1.012
18.08,0.9889
18.1,1.021
18.12,1
18.14,0.9992
18.16,0.9976
18.18,0.9876
18.2,0.994
18.22,0.9997
18.24,1.004
18.26,1.002
18.28,0.9959
18.3,0.9995
18.32,0.99
18.34,0.993
18.36,0.9912
18.38,1
18.4,0.9845
18.42,0.9957
18.44,1.004
18.46,0.9949
18.48,1.006
18.5,0.9929
18.52,1.007
18.54,1.009
18.56,0.9836
18.58,0.9911
18.6,1.001
18.62,0.9878
18.64,0.9998
18.66,0.9838
18.68,0.986
18.7,1.021
18.72,0.9908
18.74,1.025
18.76,0.9876
18.78,0.9957
18.8,1.015
18.82,1.002
18.84,1.001
18.86,1.011
18.88,1.011
18.9,0.9807
18.92,0.9925
18.94,0.9913
18.96,1.004
18.98,1.004
19,1.009
19.02,1.009
19.04,1.012
19.06,1.003
19.08,0.9938
19.1,1.013
19.12,1.004
19.14,0.9864
19.16,1.007
19.18,0.9984
19.2,0.9927
19.22,1.001
19.24,0.9965
19.26,0.9951
19.28,1.012
19.3,0.9816
19.32,1.009
19.34,0.9988
19.36,0.9996
19.38,1.001
19.4,0.9994
19.42,1.006
19.44,1.002
19.46,0.9983
19.48,1.004
19.5,1.009
19.52,1
19.54,1.015
19.56,1.015
19.58,0.994
19.6,1.009
19.62,1.01
19.64,1.002
19.66,1.005
19.68,0.9966
19.7,0.9934
19.72,1
19.74,0.9918
19.76,0.9918
19.78,1.005
19.8,1
19.82,0.988
19.84,0.9916
19.86,0.9946
19.88,0.9924
19.9,1.009
19.92,1.001
19.94,1.01
19.96,0.9888
19.98,1.003
20,0.9897
20.02,1.024
20.04,0.9884
20.06,0.9973
20.08,0.996
20.1,1.009
20.12,1.004
20.14,1.016
20.16,1.009
20.18,1.004
20.2,1.003
20.22,1.015
20.24,1.025
20.26,0.9937
20.28,0.9999
20.3,1.011
20.32,1.009
20.34,0.9819
20.36,1.005
20.38,1.006
20.4,0.9963
20.42,1.002
20.44,0.9956
20.46,0.996
20.48,1.011
20.5,1.002
20.52,1.01
20.54,1.006
20.56,1.013
20.58,0.9921
20.6,1.008
20.62,0.9955
20.64,0.9977
20.66,0.9818
20.68,0.9946
20.7,1.004
20.72,1.02
20.74,1.013
20.76,1.006
20.78,1.007
20.8,0.9975
20.82,0.9991
20.84,0.9873
20.86,1.002
20.88,1.019
20.9,1.004
20.92,0.9919
20.94,1.011
20.96,1.005
20.98,0.9908
21,0.997
21.02,1.003
21.04,0.9947
21.06,1.009
21.08,0.9954
21.1,0.996
21.12,1
21.14,0.9938
21.16,1.009
21.18,0.9918
21.2,0.9891
21.22,0.9994
21.24,0.9995
21.26,0.9988
21.28,1
21.3,0.9979
21.32,1.006
21.34,0.9985
21.36,0.9847
21.38,1
21.4,1.007
21.42,1.001
21.44,0.9908
21.46,0.996
21.48,1.011
21.5,0.9793
21.52,0.9936
21.54,1.005
21.56,1.002
21.58,1.004
21.6,1.002
21.62,0.9881
21.64,0.9912
21.66,1.01
21.68,0.9921
21.7,0.9927
21.72,0.9997
21.74,1.004
21.76,0.9934
21.78,0.9967
21.8,0.993
21.82,1.004
21.84,1.025
21.86,0.9941
21.88,0.9929
21.9,1.008
21.92,1.018
21.94,0.9939
21.96,0.9961
21.98,0.9943
22,0.9875
22.02,0.9887
22.04,0.994
22.06,1.004
22.08,0.9976
22.1,0.9891
22.12,0.9918
22.14,0.9941
22.16,0.9947
22.18,0.9932
22.2,0.9901
22.22,0.9918
22.24,1.008
22.26,0.9857
22.28,0.9935
22.3,1.007
22.32,0.9977
22.34,1.006
22.36,1.013
